record_type,raw_name,canonical_name,score
STARTUP,CircuitHub,,22.5
STARTUP,iCracked,,25.0
STARTUP,42Floors,,14.28571428571429
STARTUP,PlanGrid,,47.05882352941176
STARTUP,WireOver,,28.57142857142857
STARTUP,The Muse,,25.0
STARTUP,SendHub,,40.0
STARTUP,Hipmob,,30.000000000000004
STARTUP,MyVR,,22.5
STARTUP,HireArt,,30.76923076923077
STARTUP,Amiato,,45.0
STARTUP,Medigram,,28.57142857142857
STARTUP,Couple,,50.0
STARTUP,HackPad,,30.76923076923077
STARTUP,Rescale,,30.76923076923077
STARTUP,SlidePay,,37.5
STARTUP,Tap to Learn,,45.0
STARTUP,Optilly/Installmonetizer,,54.0
STARTUP,BookSolid,,36.0
STARTUP,Gusto,,36.0
STARTUP,FamilyLeaf,,40.0
STARTUP,Marft,,45.0
STARTUP,Minefold,,50.0
STARTUP,Zipio,,45.0
STARTUP,Chute,,30.000000000000004
STARTUP,Matterport,,42.10526315789473
STARTUP,Shoptiques,,45.0
STARTUP,CleverDeck,,33.333333333333336
STARTUP,Make School,,30.000000000000004
STARTUP,Pixelapse,,45.0
STARTUP,Screenleap,,45.0
STARTUP,Talkray (TiKL),,30.000000000000004
STARTUP,Zillabyte,,25.71428571428571
STARTUP,Exec,,51.42857142857142
STARTUP,Grouper,,46.15384615384615
STARTUP,Amplitude,,35.29411764705882
STARTUP,LendUp,,42.85714285714286
STARTUP,Tilt,,36.0
STARTUP,Brace,,36.0
STARTUP,Swiftype,,28.57142857142857
STARTUP,LVL6,,0.0
STARTUP,BarSense,,28.57142857142857
STARTUP,FarmLogs,,35.29411764705882
STARTUP,99dresses,,35.29411764705882
STARTUP,Authy,,60.00000000000001
STARTUP,Flutter,,25.0
STARTUP,Fond,,60.00000000000001
STARTUP,Per Vices,,45.0
STARTUP,Loom,,36.0
STARTUP,Documents.Me,,45.0
STARTUP,Ark,,45.0
STARTUP,SolidStage,,36.0
STARTUP,YourMechanic,,45.0
STARTUP,Priceonomics,,45.0
STARTUP,Sendwave,,42.85714285714286
STARTUP,Glider,,28.57142857142857
STARTUP,Medmonk,,40.0
STARTUP,Carsabi,,37.5
STARTUP,Y Combinator,,45.0
STARTUP,Socialcam,,36.0
STARTUP,GiveSpark,,36.0
STARTUP,Shopular,,42.85714285714286
STARTUP,Freshplum,,35.29411764705882
STARTUP,Clutch,,36.0
STARTUP,Apollo,,30.000000000000004
STARTUP,HackerRank,,30.000000000000004
STARTUP,Genius,,50.0
STARTUP,OneSignal,,53.333333333333336
STARTUP,Zigfu,,25.71428571428571
STARTUP,PayDragon,,45.0
STARTUP,Aisle50,,30.76923076923077
STARTUP,Debteye,,40.0
STARTUP,Proxino,,40.0
STARTUP,Streak,,33.333333333333336
STARTUP,Science Exchange,,34.2
STARTUP,PhoneSys,,28.57142857142857
STARTUP,Quartzy,,25.0
STARTUP,Codecademy,,45.0
STARTUP,Cryptoseal,,49.090909090909086
STARTUP,Segment,,40.0
STARTUP,Citus Data,,25.71428571428571
STARTUP,AgileMD,,40.0
STARTUP,Clerky,,25.71428571428571
STARTUP,Quad,,36.0
STARTUP,Dubjoy,,17.999999999999996
STARTUP,Zenbox,,33.333333333333336
STARTUP,Realm,,36.36363636363637
STARTUP,Firebase,,28.57142857142857
STARTUP,GoCardless,,36.0
STARTUP,Pagelever,,45.0
STARTUP,MarketBrief,,40.0
STARTUP,Fobo,,36.0
STARTUP,Sift,,36.0
STARTUP,Verbling,,37.5
STARTUP,LeadGenius,,49.090909090909086
STARTUP,Caviar,,33.333333333333336
STARTUP,Interstate,,31.57894736842105
STARTUP,Everyme,,40.0
STARTUP,Opez,,77.14285714285715
STARTUP,MixRank,,40.0
STARTUP,Kicksend,,37.5
STARTUP,Videopixie,,45.0
STARTUP,Vapor,,36.0
STARTUP,Launchpad Toys,,45.0
STARTUP,Imgix,,40.0
STARTUP,Compose,,46.15384615384615
