record_type,raw_name,canonical_name,score
STARTUP,CircuitHub,,45.0
STARTUP,iCracked,,56.25
STARTUP,42Floors,,42.75
STARTUP,PlanGrid,,60.00000000000001
STARTUP,WireOver,,60.00000000000001
STARTUP,The Muse,,60.00000000000001
STARTUP,SendHub,,51.42857142857142
STARTUP,Hipmob,,54.54545454545454
STARTUP,MyVR,,36.36363636363637
STARTUP,HireArt,,51.42857142857142
STARTUP,Amiato,,62.18181818181819
STARTUP,Medigram,,51.42857142857142
STARTUP,Couple,,54.0
STARTUP,HackPad,,45.0
STARTUP,Rescale,,66.66666666666667
STARTUP,SlidePay,,57.14285714285714
STARTUP,Tap to Learn,,72.0
STARTUP,Optilly/Installmonetizer,,54.0
STARTUP,BookSolid,,45.0
STARTUP,Gusto,,54.54545454545454
STARTUP,FamilyLeaf,,60.00000000000001
STARTUP,Marft,,54.0
STARTUP,Minefold,,60.00000000000001
STARTUP,Zipio,,54.0
STARTUP,Chute,,60.00000000000001
STARTUP,Matterport,,49.090909090909086
STARTUP,Shoptiques,,54.0
STARTUP,CleverDeck,,51.42857142857142
STARTUP,Make School,,50.00000000000001
STARTUP,Pixelapse,,54.0
STARTUP,Screenleap,,60.00000000000001
STARTUP,Talkray (TiKL),,55.38461538461539
STARTUP,Zillabyte,,47.05882352941176
STARTUP,Exec,,60.00000000000001
STARTUP,Grouper,,77.14285714285715
STARTUP,Amplitude,,55.55555555555556
STARTUP,LendUp,,54.54545454545454
STARTUP,Tilt,,67.5
STARTUP,Brace,,72.0
STARTUP,Swiftype,,57.14285714285714
STARTUP,LVL6,,60.00000000000001
STARTUP,BarSense,,64.28571428571429
STARTUP,FarmLogs,,45.0
STARTUP,99dresses,,48.0
STARTUP,Authy,,60.00000000000001
STARTUP,Flutter,,51.300000000000004
STARTUP,Fond,,60.00000000000001
STARTUP,Per Vices,,60.00000000000001
STARTUP,Loom,,51.42857142857142
STARTUP,Documents.Me,,51.42857142857142
STARTUP,Ark,,72.0
STARTUP,SolidStage,,60.00000000000001
STARTUP,YourMechanic,,60.00000000000001
STARTUP,Priceonomics,,60.00000000000001
STARTUP,Sendwave,,58.82352941176471
STARTUP,Glider,,60.00000000000001
STARTUP,Medmonk,,47.05882352941176
STARTUP,Carsabi,,61.53846153846154
STARTUP,Y Combinator,,57.0
STARTUP,Socialcam,,60.00000000000001
STARTUP,GiveSpark,,72.0
STARTUP,Shopular,,51.42857142857142
STARTUP,Freshplum,,54.0
STARTUP,Clutch,,45.0
STARTUP,Apollo,,45.0
STARTUP,HackerRank,,60.00000000000001
STARTUP,Genius,,54.54545454545454
STARTUP,OneSignal,,55.55555555555556
STARTUP,Zigfu,,54.0
STARTUP,PayDragon,,60.00000000000001
STARTUP,Aisle50,,72.0
